name,degree,strength,community
Laertius D,7,7,1
Polt R,6,7,1
Harries K,6,7,1
Aubenque P,7,7,1
Kandinsky W,6,7,1
Maritain J,6,7,1
Glazebrook T,6,7,1
Thomasfogiel I,7,7,1
Stevens W,7,7,1
Feuerbach L,7,7,1
Pradines M,5,7,1
Berti E,7,7,1
Lehmann K,7,7,1
Coward H,6,7,1
Hong H,6,7,1
Maceina A,4,7,1
Mcmanus D,6,6,1
Camilleri S,5,6,1
Bergo B,7,6,1
Capek J,6,6,1
Davenport J,5,6,1
Fabris A,6,6,1
Raffoul F,6,6,1
Gilbert P,6,6,1
Baranova J,5,6,1
Riquier C,5,6,1
Longneaux J,5,6,1
Jarvis S,5,6,1
Mitchell A,6,6,1
Heideggers M,6,6,1
Golob S,6,6,1
Beiner R,5,6,1
Boulnois O,6,6,1
Bonhoeffer D,4,6,1
Taylor D,6,6,1
Poirie F,6,6,1
Lewis S,6,6,1
Von Balthasar H,5,6,1
Nehamas A,6,6,1
Rogozinski J,5,6,1
Schussler I,6,6,1
Halbwachs M,5,6,1
Assmann J,4,6,1
Klee P,5,6,1
Adrian E,5,6,1
Brocker W,6,6,1
Jaeger P,6,6,1
Laruelle F,5,6,1
Rolland J,6,6,1
Papenfuss D,6,6,1
Negri A,5,6,1
Plutarch,6,6,1
Bambach C,6,6,1
Esquirol J,5,6,1
Calin R,6,6,1
Strube C,6,6,1
Borden S,6,6,1
Wyschogrod E,5,6,1
Greenberg C,6,6,1
Coriando P,5,6,1
Pieper J,5,6,1
Wippel J,5,6,1
Feron E,6,6,1
Lacouelabarthe P,6,6,1
Stein,6,6,1
Magee B,5,6,1
Maesschalck M,5,6,1
Chadwick H,5,6,1
Hamann J,3,6,1
Ijsseling S,6,5,1
Ciaramelli F,6,5,1
Ginev D,5,5,1
Gonzalez F,6,5,1
Hanson J,5,5,1
Hodge J,6,5,1
Komel D,5,5,1
Macann C,5,5,1
Marder M,4,5,1
Moreno C,5,5,1
Overenget E,5,5,1
Seyler F,3,5,1
Staehler T,5,5,1
Withy K,5,5,1
Evans C,4,5,1
Bloechl J,5,5,1
Lebech M,6,5,1
Rasmussen D,5,5,1
Ruggenini M,5,5,1
Weinsheimer J,5,5,1
Etzkorn G,5,5,1
Vanburen J,5,5,1
Zhuangzi,5,5,1
Paz O,5,5,1
Dufourkowalska G,4,5,1
Mayr F,5,5,1
Osullivan M,5,5,1
Huizinga J,5,5,1
Caygill H,5,5,1
Friedlander P,5,5,1
Edwards D,5,5,1
Colli G,5,5,1
Kundera M,5,5,1
Wolterstorff N,4,5,1
Morgan M,5,5,1
Wirzba N,4,5,1
Vedder B,5,5,1
Filippini E,5,5,1
Muller G,5,5,1
Elias N,5,5,1
Veto M,5,5,1
Henaff M,5,5,1
Schrift A,4,5,1
Gueroult M,5,5,1
Losurdo D,5,5,1
Celan P,4,5,1
Beaufret J,5,5,1
Pickstock C,5,5,1
Gaukroger S,5,5,1
Logstrup K,4,5,1
Petzet H,5,5,1
Brague R,5,5,1
Brogan W,5,5,1
Rovighi S,4,5,1
Lewontin R,4,5,1
Petrosino S,5,5,1
Assmann A,5,5,1
Dalferth I,5,5,1
Campbell D,5,5,1
Morente M,5,5,1
Bozzi P,5,5,1
Ferreira B,4,5,1
Stoellger P,4,5,1
Welte B,5,5,1
Robbins J,5,5,1
Baseheart M,4,5,1
Henry,5,5,1
Imdahl G,5,5,1
Slote M,4,5,1
Blondel M,4,5,1
Chalier C,4,5,1
Toulemont R,4,5,1
Colette J,5,5,1
Nabert J,4,5,1
Wetz F,5,5,1
Jaensch E,4,5,1
Popkin R,4,5,1
Kant K,3,5,1
Homer,5,5,1
Macleod R,5,5,1
Vonherrmann F,5,5,1
Heideggers,5,5,1
Changeux J,4,5,1
Hett W,5,5,1
Adrian J,5,4,1
Nitta Y,5,4,1
Caputo A,5,4,1
De O,4,4,1
Gabellieri E,4,4,1
Gratton P,4,4,1
Gron A,4,4,1
Jones A,4,4,1
Macavoy L,4,4,1
Monod J,4,4,1
Ogawa T,5,4,1
Pattison G,4,4,1
Poree J,5,4,1
Purcell M,5,4,1
Stegmaier W,5,4,1
Vaysse J,4,4,1
Belvedere C,2,4,1
Giovannangeli D,4,4,1
Hatem J,4,4,1
Welten R,2,4,1
Morrow D,5,4,1
Nuyen A,4,4,1
Vessey D,3,4,1
Hengstenberg H,4,4,1
Ratzinger J,4,4,1
Schillebeeckx E,3,4,1
Coyne R,4,4,1
Wellmer A,4,4,1
Steinmann M,4,4,1
Jean G,3,4,1
Valleganeu D,3,4,1
Braten S,4,4,1
Jonkers P,4,4,1
Katz C,4,4,1
Fitzgerald T,3,4,1
Huni H,3,4,1
Merker B,4,4,1
Rosales A,4,4,1
Mena P,1,4,1
Berque A,4,4,1
Huisman D,4,4,1
Foessel M,3,4,1
Kellner D,4,4,1
Romero J,3,4,1
Exposito N,2,4,1
Foucault,4,4,1
Wallace R,4,4,1
Moltmann J,4,4,1
Berlin I,4,4,1
Schindler D,3,4,1
Davis J,4,4,1
Irwin T,4,4,1
Hahn L,4,4,1
Boeve L,2,4,1
Fischer N,4,4,1
Ferrater M,4,4,1
Byrne P,3,4,1
Mcmullin E,4,4,1
Nemo P,4,4,1
Pavic Z,4,4,1
Quesne P,4,4,1
Baas B,3,4,1
Faulkner W,4,4,1
Green C,3,4,1
Langan T,4,4,1
Amalric J,3,4,1
Heimbuchel B,4,4,1
Von Hermann F,4,4,1
Emmanuel L,3,4,1
Faye E,3,4,1
Beyssade J,4,4,1
Burke P,4,4,1
Kamuf P,4,4,1
Traverso E,3,4,1
Katz S,4,4,1
Streeter R,4,4,1
Thompson D,4,4,1
Heath P,4,4,1
Walker M,3,4,1
Guilead R,4,4,1
Treanor B,4,4,1
Kramer H,4,4,1
Galimberti U,4,4,1
Dostoyevsky F,3,4,1
Huntington S,3,4,1
Benn G,4,4,1
Eliot T,4,4,1
Manheim R,4,4,1
Khosrokhavar F,3,4,1
Lotz J,3,4,1
Reagan C,4,4,1
Campbell S,4,4,1
Baudelaire C,3,4,1
Buren J,3,4,1
Grabmann M,4,4,1
James I,3,4,1
Gouwens D,4,4,1
Sen A,4,4,1
Malka S,4,4,1
Marechal J,4,4,1
Kermode F,3,4,1
Debiran M,4,4,1
Lavrinec J,3,4,1
Martin R,3,4,1
Hansen F,2,4,1
Vallee M,4,4,1
Fromm E,4,4,1
Gabriel G,4,4,1
Hollingdale R,3,4,1
Lescourret M,3,4,1
Burke K,4,4,1
Hertz P,3,4,1
Serpytyte R,4,4,1
Biceaga V,4,4,1
Kavolis V,3,4,1
Heidegger H,4,4,1
Leavey J,4,4,1
Rowe,4,4,1
Brito E,3,4,1
Weiss J,4,4,1
Narbonne J,4,4,1
Bayer O,3,4,1
Souchedagues D,4,4,1
Trigano S,3,4,1
Yamagata Y,4,4,1
Dilthey,4,4,1
Vonhumboldt W,4,4,1
Sextus E,4,4,1
Panis D,4,4,1
Geyser J,2,4,1
Johnson F,4,3,1
Arbib D,4,3,1
Artemenko N,4,3,1
Duval R,2,3,1
Gorner P,3,3,1
Hottois G,3,3,1
Johnson E,2,3,1
Pearson K,4,3,1
Roesner M,3,3,1
Tallon A,4,3,1
Tin M,3,3,1
Wood R,3,3,1
Harding B,3,3,1
Schunke M,2,3,1
Shapiro J,3,3,1
Jervolino D,3,3,1
Betzler M,3,3,1
Turner D,3,3,1
Feher I,3,3,1
Grosos P,2,3,1
Allen P,3,3,1
Breton S,3,3,1
Paul I,3,3,1
Carraud V,3,3,1
Disch L,2,3,1
Escudero A,3,3,1
Emanuel S,3,3,1
Mollgaard E,3,3,1
Lipsitz M,3,3,1
Charles D,3,3,1
Rubenstein M,3,3,1
Guzeldere G,3,3,1
Oliva A,3,3,1
Dominique J,3,3,1
Benso S,3,3,1
Findlay E,3,3,1
Sofocles,3,3,1
Garridoperinan J,1,3,1
Kemp P,3,3,1
Domingo M,2,3,1
Ebeling H,3,3,1
Berciano M,3,3,1
Spohn W,3,3,1
Heyd D,3,3,1
Aquinas,3,3,1
Sadler T,3,3,1
Doris J,2,3,1
Henry D,2,3,1
Litt T,3,3,1
Metcalf R,3,3,1
James C,3,3,1
Perkins R,3,3,1
Bruaire C,3,3,1
Brennan T,3,3,1
Whitehead N,2,3,1
Guru G,3,3,1
Shanley B,3,3,1
Groethuysen B,2,3,1
Michelfelder D,3,3,1
Burgat F,3,3,1
Michalski M,3,3,1
Schnell M,3,3,1
Stewart A,2,3,1
Kambouchner D,3,3,1
Bellah R,3,3,1
Kalariparambil T,3,3,1
Maldonadotorres N,3,3,1
Guibal F,3,3,1
Milerius N,3,3,1
Rimkus E,3,3,1
Sodeika T,3,3,1
Brown C,3,3,1
Diehm C,3,3,1
Diez R,2,3,1
Chiodi P,3,3,1
Chiurazzi G,3,3,1
Kruger G,2,3,1
Hamacher W,3,3,1
Woods J,3,3,1
Brena G,3,3,1
Garcia J,3,3,1
Florensky P,3,3,1
Lossky V,3,3,1
Campe R,3,3,1
Shockey R,3,3,1
Horns R,3,3,1
Miklos V,2,3,1
Forster E,3,3,1
Garridomaturano A,3,3,1
Simmons A,3,3,1
Holt E,2,3,1
Mei T,3,3,1
Ansell P,3,3,1
Cimatti F,3,3,1
Richardson J,3,3,1
Picard M,3,3,1
Linschoten J,3,3,1
Sharpe M,3,3,1
Daniels N,3,3,1
Waibel V,3,3,1
Krajewski B,3,3,1
Jacob F,3,3,1
Brejdak J,3,3,1
Ferreira J,3,3,1
Wild M,3,3,1
Gall R,3,3,1
Finkeitel H,3,3,1
Ovid,3,3,1
Zabala S,3,3,1
Boutot A,3,3,1
Glissant E,2,3,1
Fowler J,2,3,1
Watkin C,1,3,1
Fiedler K,2,3,1
Walsh S,3,3,1
Nishitani K,3,3,1
Johannes S,3,3,1
Arrien S,2,3,1
Moscovitch M,3,3,1
Barbaric D,3,3,1
Mole G,3,3,1
Bonitzer P,2,3,1
Pasolini P,3,3,1
Scharff R,3,3,1
Hammer E,3,3,1
Levene M,2,3,1
Kasemann E,2,3,1
Lefebvre H,3,3,1
Luckner A,3,3,1
Braig C,3,3,1
Levy B,3,3,1
Kippenberg H,1,3,1
Zaborowski H,3,3,1
Malick T,3,3,1
Arnason J,2,3,1
Brown P,3,3,1
Deutscher M,3,3,1
Alliez E,3,3,1
Angehrn E,3,3,1
Anidjar G,3,3,1
Oruka H,2,3,1
Eigler G,3,3,1
Gelven M,3,3,1
Holzheykunz A,3,3,1
Rahman F,2,3,1
Delacampagne C,3,3,1
Kosuth J,3,3,1
Welz C,3,3,1
Warnock G,3,3,1
Sherover C,3,3,1
Seubold G,3,3,1
Edwards J,3,3,1
Wyss D,3,3,1
Jimenez M,3,3,1
Rheinberger H,2,3,1
Cross R,2,3,1
Honnefelder L,3,3,1
Jeanluc M,3,3,1
Fabro C,3,3,1
Vasey C,3,3,1
Lippitt J,2,3,1
Vansfraassen B,3,3,1
Hannay A,3,3,1
Irrgang B,3,3,1
Mourelatos A,3,3,1
Rocca E,2,3,1
Eagleton T,3,3,1
Wiercinski A,3,3,1
Hatley J,3,3,1
Hegel W,3,3,1
Fynsk C,3,3,1
Albert H,3,3,1
Graumann C,3,3,1
Johnstone H,2,3,1
Euripides,3,3,1
Rentsch T,2,3,1
Asad T,3,3,1
Weil E,3,3,1
Honderich T,3,3,1
Omeara T,3,3,1
Hesiod,3,3,1
Hankey W,2,3,1
Birmingham P,2,3,1
Seuphor M,3,3,1
Kantas I,1,3,1
Giles J,2,3,1
Kierkegaard,3,3,1
Gram M,3,3,1
Mandel R,3,3,1
Ciglia F,2,3,1
Heidgger M,3,3,1
Ricaeur P,2,3,1
Cornell D,3,3,1
Martineau E,3,3,1
Beierwaltes W,3,3,1
Ebeling G,1,3,1
Cullmann O,1,3,1
Donceel J,3,3,1
Trakakis N,2,2,1
Bertorello A,3,2,1
Tanzer M,3,2,1
Alvis J,2,2,1
Ballard B,2,2,1
Blok V,3,2,1
Chen Z,2,2,1
Di C,2,2,1
Haverkamp A,3,2,1
Kanabus B,2,2,1
Marassi M,2,2,1
Olivier A,3,2,1
Pavan C,3,2,1
Powell J,2,2,1
Prevot A,2,2,1
Rozin V,3,2,1
Stone D,3,2,1
Blond L,2,2,1
Chenavier R,1,2,1
Lemna K,2,2,1
Ricard M,2,2,1
Hans J,2,2,1
Rehberg A,2,2,1
Ten K,1,2,1
Davis C,3,2,1
Murphy D,2,2,1
Vidalin A,2,2,1
Mac D,2,2,1
Sharkey S,2,2,1
Ingram J,2,2,1
Eisenberger N,2,2,1
Mckenna J,2,2,1
Segura C,2,2,1
Uscatescu J,2,2,1
Lohse B,2,2,1
Pokorny M,2,2,1
Standish P,2,2,1
Boudon R,2,2,1
Stedman J,1,2,1
Silva L,2,2,1
Bormann C,2,2,1
Wallace M,2,2,1
Tanabe H,2,2,1
Berman M,2,2,1
Moore B,2,2,1
Glover J,2,2,1
Dika T,2,2,1
Wells A,2,2,1
Gerlfalkovitz H,2,2,1
Jaegerschmid A,2,2,1
Riesebrodt M,2,2,1
Barrett J,2,2,1
Cowley S,1,2,1
Fowler C,2,2,1
Harris R,2,2,1
Linell P,1,2,1
Wetzel L,2,2,1
Ainley A,2,2,1
Blust F,2,2,1
Capelledumont P,2,2,1
Valle M,1,2,1
Sautereau C,2,2,1
Unamuno M,2,2,1
Frazer J,2,2,1
Landmann M,2,2,1
Rossi L,1,2,1
Rizzo R,2,2,1
Hill E,1,2,1
Leftow B,2,2,1
Marmion D,2,2,1
Williams T,2,2,1
Marini E,2,2,1
Novalis F,2,2,1
Wright T,2,2,1
Kilby K,2,2,1
Lachiezerey P,2,2,1
Martens P,2,2,1
Origen,2,2,1
Vanhoozer K,2,2,1
Kelley W,2,2,1
Lubac H,2,2,1
O M,1,2,1
Ambrosio F,2,2,1
Backman J,2,2,1
Dottori R,2,2,1
Hesse M,2,2,1
Natali C,1,2,1
Vasiliou I,2,2,1
Deniau G,2,2,1
Schweidler W,2,2,1
Lukes S,2,2,1
Blair E,2,2,1
Das V,2,2,1
Sofsky W,2,2,1
Cantillo G,2,2,1
Jousse M,2,2,1
Matisse H,2,2,1
Romeyerdherbey G,2,2,1
Boehme R,2,2,1
Ashton E,2,2,1
Nidarumelin J,2,2,1
Aleida,2,2,1
Hribar T,2,2,1
Ranly E,2,2,1
Kaplan J,2,2,1
Misgeld D,2,2,1
Wischke M,2,2,1
Limidoheulot P,2,2,1
Baskin W,2,2,1
Stahler T,2,2,1
Finkelde D,1,2,1
Welsen P,2,2,1
Worler F,1,2,1
Labarriere J,2,2,1
Ghilardi M,2,2,1
Krauss R,2,2,1
Cheng F,2,2,1
Podoroga V,2,2,1
Nathanson M,2,2,1
Vanni R,2,2,1
Hefty K,2,2,1
Feest U,2,2,1
Curley E,2,2,1
Agustin,2,2,1
Rodriguez S,2,2,1
Uscatescu B,2,2,1
Feldman M,2,2,1
Nice R,2,2,1
Holyluczaj M,2,2,1
Harvey S,2,2,1
Veerman R,2,2,1
Gessmann M,2,2,1
Sheetsjohnston M,2,2,1
Guenancia P,2,2,1
Liszt F,2,2,1
Gyllenhammer P,2,2,1
Climacus J,2,2,1
Khoma O,1,2,1
Hoeres P,2,2,1
Sheler M,2,2,1
Aronson O,2,2,1
Ryklin M,2,2,1
Topolski A,2,2,1
Falque,2,2,1
Mosse G,2,2,1
Montero F,2,2,1
Bolzano,2,2,1
Masini F,2,2,1
Rametta G,2,2,1
Murphy F,2,2,1
Nichols A,1,2,1
Robinette B,2,2,1
Vonbalthasar H,2,2,1
Kung H,2,2,1
Bargh J,2,2,1
Heisenberg M,2,2,1
Newell B,2,2,1
Sanders J,2,2,1
Gaiger J,2,2,1
Seneca,2,2,1
Armonjones C,2,2,1
Sa C,2,2,1
Balthasar H,2,2,1
George R,2,2,1
Hall D,2,2,1
Odlingsmee F,2,2,1
Gaboriau F,2,2,1
David P,2,2,1
Muller W,2,2,1
Batnitzky L,2,2,1
Alici T,2,2,1
Charles E,2,2,1
Sommers T,2,2,1
Vargas M,2,2,1
Keturakis S,1,2,1
Norkus Z,2,2,1
Rudokas K,1,2,1
Littre E,2,2,1
Bossuet J,2,2,1
Jungel E,2,2,1
Siemer M,2,2,1
Baccarini E,2,2,1
Aragon L,2,2,1
Nolte E,2,2,1
Goodchild P,2,2,1
Schilbrack K,1,2,1
Green G,2,2,1
Hamilton W,2,2,1
Hubert L,2,2,1
Frede M,2,2,1
Liebmann O,2,2,1
Lanza R,2,2,1
Prinzhorn H,2,2,1
Bensussan G,2,2,1
Giesen B,2,2,1
Yerushalmi Y,1,2,1
Goldstein I,2,2,1
Levinas I,2,2,1
Berger A,2,2,1
Cavalieri P,2,2,1
Filippi S,2,2,1
Diana C,2,2,1
Diaz C,2,2,1
Ravaisson F,2,2,1
Van Der Heiden G,2,2,1
Glatz U,2,2,1
Wood S,2,2,1
Degramont J,2,2,1
Riceeur P,2,2,1
Magri T,2,2,1
Pocai R,2,2,1
Fritsch M,2,2,1
Moyaert M,2,2,1
Girard R,2,2,1
Aertsen J,2,2,1
Carmen T,2,2,1
Gagnon R,2,2,1
Franke W,2,2,1
Secomb L,2,2,1
Saffrey H,2,2,1
Stalley R,2,2,1
Rousseau D,2,2,1
Baur F,2,2,1
Kessler M,2,2,1
Mcginn B,2,2,1
Edwards S,2,2,1
Zweig S,2,2,1
Raffelt A,2,2,1
Sesboue B,2,2,1
Stichter M,2,2,1
Petkovsek R,1,2,1
Detel W,2,2,1
Yolton J,2,2,1
Hilmy S,2,2,1
Smith P,2,2,1
King P,2,2,1
Moliere,2,2,1
Troisfontaines R,2,2,1
Drechsler J,2,2,1
Bethge E,2,2,1
Knuuttila S,2,2,1
Kroeber A,2,2,1
Tonnies F,2,2,1
Malinowski B,2,2,1
Kasper W,2,2,1
Kluge F,2,2,1
Da B,2,2,1
Febvre L,1,2,1
Kerenyi K,2,2,1
Bulhof I,1,2,1
Kantorowicz E,2,2,1
Kangas D,2,2,1
Abulughod L,2,2,1
Hohn H,1,2,1
Wall J,2,2,1
Klemke E,2,2,1
Bonfand A,1,2,1
Truffaut F,2,2,1
Friedmann G,1,2,1
Volek P,2,2,1
Descerteau M,2,2,1
Beistegui M,2,2,1
Brandi C,1,2,1
Piercey R,2,2,1
Rocca G,2,2,1
Adomenas M,2,2,1
Gaiffi F,2,2,1
Sansonetti G,2,2,1
Gratzel S,2,2,1
Menn S,1,2,1
Wills D,2,2,1
Eaglestone R,2,2,1
Dante,2,2,1
Eissler K,2,2,1
Ferrara L,2,2,1
Preisendanz W,2,2,1
Dooley M,1,2,1
Ardovino A,2,2,1
Dixsaut M,2,2,1
Pelinski R,2,2,1
Pruskus V,2,2,1
Cosmus O,2,2,1
Thurnher R,2,2,1
Bibihin V,2,2,1
Elbizri N,2,2,1
Stewart D,2,2,1
Maimonides M,2,2,1
Breckenridge W,2,2,1
Roustang F,2,2,1
Agosta L,2,2,1
Berry B,2,2,1
Heritage J,2,2,1
Zielinski A,2,2,1
Obras D,2,2,1
Raymentpickard H,2,2,1
Konersmann R,2,2,1
Muller O,2,2,1
Barry R,2,2,1
Bassas V,2,2,1
Delbo C,2,2,1
Scheier M,2,2,1
Kirk G,2,2,1
Gasquet J,2,2,1
Bartlett F,2,2,1
Mendieta E,2,2,1
Fridlund A,2,2,1
Roosevelt F,2,2,1
Albers J,2,2,1
Moyn S,2,2,1
Sussbauer A,2,2,1
Crowell,2,2,1
Kardelis N,2,2,1
Touraine A,2,2,1
Alain,2,2,1
Gaydenko P,2,2,1
Dumont L,2,2,1
Cacciari M,2,2,1
Semprun J,2,2,1
Sucasas A,2,2,1
Dolar M,2,2,1
Yontef G,2,2,1
Harrison P,2,2,1
Johnson R,2,2,1
Bouyer L,2,2,1
Blond P,2,2,1
Hoeres W,2,2,1
Scotus D,2,2,1
Winance E,2,2,1
Penner H,2,2,1
Janicaud,2,2,1
Clement C,2,2,1
Degreef J,2,2,1
Thaut M,2,2,1
Ando T,2,2,1
Basho M,2,2,1
Widmann J,2,2,1
Dolev Y,2,2,1
Allison D,2,2,1
Pascal,2,2,1
Allchin D,1,2,1
Harold F,2,2,1
Mitchell P,2,2,1
Skulachev V,2,2,1
Weber B,1,2,1
Overbeck F,2,2,1
Dunning S,2,2,1
Bernard C,2,2,1
Lapoujade D,2,2,1
Edgar M,1,2,1
Livy,2,2,1
Debeistegui M,2,2,1
Canovan M,2,2,1
Ferrara A,1,2,1
Vollrath E,1,2,1
Zerilli L,1,2,1
Mcpherran M,2,2,1
Parry D,2,2,1
Sayre K,2,2,1
Steinkamp N,2,2,1
Vlastos G,2,2,1
Harvey V,1,2,1
Mcdonald W,2,2,1
Young D,2,2,1
Cerneviciute J,2,2,1
Reimeris R,2,2,1
Merlauponty M,2,2,1
Gisel P,2,2,1
Baceviciute D,2,2,1
Banon D,2,2,1
Burggraeve R,2,2,1
Hipona A,2,2,1
Tilliete X,2,2,1
Creutz D,1,2,1
Becker E,2,2,1
Guess R,2,2,1
Large D,2,2,1
Marcus G,2,2,1
Jacques F,2,2,1
Lacocque A,2,2,1
Sweeney R,2,2,1
George J,2,2,1
Robinson T,2,2,1
Lang A,2,2,1
Hubig C,2,2,1
Marina J,2,2,1
Dyer R,2,2,1
Hund W,1,2,1
Farrell D,2,2,1
Masuzawa T,2,2,1
Romanyshyn R,2,2,1
Gauchet M,2,2,1
Rubavicius V,1,2,1
Russolo L,1,2,1
Staugustine,2,2,1
Tertullian,2,2,1
Levians E,2,2,1
Welton R,2,2,1
Jaspert B,2,2,1
Savarino L,2,2,1
Gregor M,2,2,1
Finley M,2,2,1
Manning R,2,2,1
Simmons W,2,2,1
Dening G,1,2,1
Jones,2,2,1
Vidal G,1,2,1
Wright W,2,2,1
Parret H,2,2,1
Sogolo G,1,2,1
Clark D,2,2,1
Koeppel J,2,2,1
Evans S,2,2,1
Dabrock P,1,2,1
Hamm B,1,2,1
Bovo E,2,2,1
Gerl H,2,2,1
Radford C,2,2,1
Brickhouse T,2,2,1
Abraham N,2,2,1
Johach H,1,2,1
Beimel W,2,2,1
Girnius J,2,2,1
Guillaumont A,2,2,1
