name,short.name,comment,changed.in.old,present.in.old
ABDALLAH S,ABDALLAH S,NA,FALSE,TRUE
ABDELMALEK A,ABDELMALEK A,NA,FALSE,FALSE
ABDULLAH MA,ABDULLAH M,NA,FALSE,TRUE
ABDULMASIH MARGUERITE,ABDULMASIH M,NA,FALSE,TRUE
ABE M,ABE M,NA,FALSE,TRUE
ABEL G,ABEL G,NA,FALSE,TRUE
ABEL K,ABEL K,NA,FALSE,TRUE
ABEL MARCO,ABEL M,NA,FALSE,FALSE
ABEL O,ABEL O,NA,FALSE,FALSE
ABEL OLIVIER,ABEL O,NA,FALSE,TRUE
ABEL R,ABEL R,NA,FALSE,FALSE
ABELA AV,ABELA A,NA,FALSE,TRUE
ABELL,ABELL,NA,TRUE,TRUE
ABELL C,ABELL C,NA,FALSE,TRUE
ABELL F,ABELL F,NA,FALSE,FALSE
ABELLA M,ABELLA M,NA,FALSE,TRUE
ABELLAN J L,ABELLAN J,NA,FALSE,FALSE
ABELLAN JL,ABELLAN J,NA,FALSE,FALSE
ABELLAN JOSE LUIS,ABELLAN J,NA,FALSE,FALSE
ABELLON PAMELA,ABELLON P,NA,FALSE,TRUE
ABELLON PC,ABELLON P,NA,FALSE,TRUE
ABELS H,ABELS H,NA,FALSE,TRUE
ABENSOR M,ABENSOR M,NA,TRUE,TRUE
ABENSOUR M,ABENSOUR M,NA,FALSE,TRUE
ABENSOUR MIGUEL,ABENSOUR M,NA,FALSE,TRUE
ABERCROMBIE STANLEY,ABERCROMBIE S,NA,FALSE,TRUE
ABERDEIN A,ABERDEIN A,NA,FALSE,TRUE
ABERDEIN ANDREW,ABERDEIN A,NA,FALSE,FALSE
ABERNETHY B,ABERNETHY B,NA,FALSE,TRUE
ABETTAN C,ABETTAN C,NA,FALSE,TRUE
ABHAYAKARAGUPTA,ABHAYAKARAGUPTA,NA,FALSE,TRUE
ABHINAVAGUPTA,ABHINAVAGUPTA,NA,FALSE,FALSE
ABIKOFF H,ABIKOFF H,NA,FALSE,TRUE
ABIRACHED JM,ABIRACHED J,NA,FALSE,TRUE
ABISH WALTER,ABISH W,NA,FALSE,TRUE
ABLALI D,ABLALI D,NA,FALSE,TRUE
ABORAYA AHMED,ABORAYA A,NA,FALSE,FALSE
ABOULAFIA M,ABOULAFIA M,NA,FALSE,TRUE
ABOY CARLES G,ABOY C,NA,TRUE,TRUE
ABRAAM N,ABRAAM N,NA,FALSE,FALSE
ABRAHAM A,ABRAHAM A,NA,FALSE,TRUE
ABRAHAM N,ABRAHAM N,NA,FALSE,TRUE
ABRAHAM NICHOLAS,ABRAHAM N,NA,FALSE,TRUE
ABRAHAM NICOLAS,ABRAHAM N,NA,FALSE,FALSE
ABRAHAM R,ABRAHAM R,NA,FALSE,TRUE
ABRAM,ABRAM,NA,TRUE,TRUE
ABRAM D,ABRAM D,NA,FALSE,TRUE
ABRAM DAVID,ABRAM D,NA,FALSE,TRUE
ABRAMOV AI,ABRAMOV A,NA,FALSE,TRUE
ABRAMOVIC MARINA,ABRAMOVIC M,NA,FALSE,TRUE
ABRAMOWICZ J,ABRAMOWICZ J,NA,FALSE,TRUE
ABRAMS D,ABRAMS D,NA,FALSE,TRUE
ABRAMS DANIEL,ABRAMS D,NA,FALSE,TRUE
ABRAMS DE ERIKA,ABRAMS D,NA,TRUE,TRUE
ABRAMS E,ABRAMS E,NA,FALSE,TRUE
ABRAMS ERIKA,ABRAMS E,NA,FALSE,TRUE
ABRAMS L,ABRAMS L,NA,FALSE,FALSE
ABRAMS M,ABRAMS M,NA,FALSE,FALSE
ABRAMS M H,ABRAMS M,NA,FALSE,TRUE
ABRAMS R,ABRAMS R,NA,FALSE,TRUE
ABRAMS RA,ABRAMS R,NA,FALSE,TRUE
ABRAMS T,ABRAMS T,NA,FALSE,FALSE
ABRAMSON A,ABRAMSON A,NA,FALSE,FALSE
ABRAMSON K,ABRAMSON K,NA,FALSE,TRUE
ABRAMSON M,ABRAMSON M,NA,FALSE,TRUE
ABRAMSOVE E,ABRAMSOVE E,NA,FALSE,TRUE
ABRAMSOVOU E,ABRAMSOVOU E,NA,FALSE,TRUE
ABRAVANEL RY,ABRAVANEL R,NA,FALSE,TRUE
ABREU JM,ABREU J,NA,FALSE,TRUE
ABRO AD,ABRO A,NA,FALSE,TRUE
ABROMEIT,ABROMEIT,NA,FALSE,FALSE
ABROMEIT J,ABROMEIT J,NA,FALSE,TRUE
ABROMEIT JOHN,ABROMEIT J,NA,FALSE,TRUE
ABROMHEIT JOHN,ABROMHEIT J,NA,TRUE,TRUE
ABSE DW,ABSE D,NA,FALSE,TRUE
ABTEILUNG Z,ABTEILUNG Z,NA,TRUE,TRUE
ABUHAMDIYYAH M,ABUHAMDIYYAH M,NA,FALSE,TRUE
ABULKHANOVA KSENIA A,ABULKHANOVA K,NA,FALSE,TRUE
ABULUGHOD L,ABULUGHOD L,NA,FALSE,TRUE
ABUZAID NASR,ABUZAID N,NA,FALSE,TRUE
ACAMPORA R,ACAMPORA R,NA,FALSE,TRUE
ACAMPORA R R,ACAMPORA R,NA,FALSE,TRUE
ACAMPORA RALPH,ACAMPORA R,NA,FALSE,TRUE
ACAMPORA RALPH R,ACAMPORA R,NA,FALSE,FALSE
ACAMPORA RR,ACAMPORA R,NA,FALSE,TRUE
ACCETTI CARLO INVERNIZZI,ACCETTI C,NA,FALSE,TRUE
ACCETTI CI,ACCETTI C,NA,FALSE,TRUE
ACCORNERO G,ACCORNERO G,NA,FALSE,TRUE
ACERO J J,ACERO J,NA,FALSE,FALSE
ACEVEDO J,ACEVEDO J,NA,FALSE,FALSE
ACH N,ACH N,NA,FALSE,TRUE
ACHAM KARL,ACHAM K,NA,FALSE,TRUE
ACHARD J L,ACHARD J,NA,FALSE,FALSE
ACHARD JEANLUC,ACHARD J,NA,FALSE,TRUE
ACHEBE C,ACHEBE C,NA,FALSE,TRUE
ACHEBE CHINUA,ACHEBE C,NA,FALSE,TRUE
ACHELLA S,ACHELLA S,NA,FALSE,TRUE
ACHEN CH,ACHEN C,NA,FALSE,FALSE
ACHENBACH G B,ACHENBACH G,NA,FALSE,FALSE
ACHENBACH GERD,ACHENBACH G,NA,FALSE,TRUE
ACHTERHUIS H,ACHTERHUIS H,NA,FALSE,TRUE
ACHTERHUIS HANS,ACHTERHUIS H,NA,FALSE,FALSE
ACKER WILLIAM RB,ACKER W,NA,FALSE,TRUE
ACKER WRB,ACKER W,NA,FALSE,TRUE
ACKERMAN B,ACKERMAN B,NA,FALSE,FALSE
ACKERMAN B A,ACKERMAN B,NA,FALSE,FALSE
ACKERMAN BRUCE,ACKERMAN B,NA,FALSE,TRUE
ACKERMAN S,ACKERMAN S,NA,FALSE,TRUE
ACKERMAN SPENCER,ACKERMAN S,NA,FALSE,FALSE
ACKERMANN A,ACKERMANN A,NA,FALSE,FALSE
ACKERMANN ANDREAS,ACKERMANN A,NA,FALSE,TRUE
ACKERMANN KATHRIN,ACKERMANN K,NA,FALSE,TRUE
ACKERMANN W,ACKERMANN W,NA,FALSE,FALSE
ACKNER B,ACKNER B,NA,FALSE,TRUE
ACKROYD P,ACKROYD P,NA,FALSE,TRUE
ACKROYD S,ACKROYD S,NA,FALSE,TRUE
ACOSTA M,ACOSTA M,NA,FALSE,TRUE
ACOSTA V G,ACOSTA V,NA,FALSE,TRUE
ACREDOLO L,ACREDOLO L,NA,FALSE,TRUE
ACREDOLO LP,ACREDOLO L,NA,FALSE,TRUE
ACTON H B,ACTON H,NA,FALSE,TRUE
ACZEL A D,ACZEL A,NA,FALSE,TRUE
ACZEL AD,ACZEL A,NA,FALSE,FALSE
ACZEL AMIR,ACZEL A,NA,FALSE,TRUE
ADAIR S,ADAIR S,NA,FALSE,TRUE
ADAM A,ADAM A,NA,FALSE,TRUE
ADAM ALISON,ADAM A,NA,FALSE,TRUE
ADAM B,ADAM B,NA,FALSE,TRUE
ADAM C,ADAM C,NA,FALSE,TRUE
ADAM CH,ADAM C,NA,FALSE,FALSE
ADAM H,ADAM H,NA,FALSE,TRUE
ADAM J,ADAM J,NA,FALSE,TRUE
ADAM JENS,ADAM J,NA,FALSE,TRUE
ADAM JM,ADAM J,NA,FALSE,TRUE
ADAM MT,ADAM M,NA,FALSE,TRUE
ADAM P,ADAM P,NA,FALSE,TRUE
ADAM SMITH,ADAM S,NA,FALSE,FALSE
ADAMEK PM,ADAMEK P,NA,FALSE,TRUE
ADAMS C,ADAMS C,NA,FALSE,TRUE
ADAMS CJ,ADAMS C,NA,FALSE,FALSE
ADAMS D,ADAMS D,NA,FALSE,TRUE
ADAMS F,ADAMS F,NA,FALSE,TRUE
ADAMS GEORGE P,ADAMS G,NA,FALSE,FALSE
ADAMS H,ADAMS H,NA,FALSE,TRUE
ADAMS JK,ADAMS J,NA,FALSE,FALSE
ADAMS MARILYN MCCORD,ADAMS M,NA,FALSE,TRUE
ADAMS N,ADAMS N,NA,FALSE,FALSE
ADAMS NICHOLAS,ADAMS N,NA,FALSE,TRUE
ADAMS P,ADAMS P,NA,FALSE,TRUE
ADAMS R M,ADAMS R,NA,FALSE,FALSE
ADAMS RA,ADAMS R,NA,FALSE,TRUE
ADAMS RD,ADAMS R,NA,FALSE,FALSE
ADAMS RM,ADAMS R,NA,FALSE,TRUE
ADAMS ROBERT M,ADAMS R,NA,FALSE,TRUE
ADAMS S,ADAMS S,NA,FALSE,FALSE
ADAMS S L,ADAMS S,NA,FALSE,TRUE
ADAMS SUZI,ADAMS S,NA,FALSE,FALSE
ADAMS SUZY,ADAMS S,NA,FALSE,FALSE
ADAMS W W,ADAMS W,NA,FALSE,TRUE
ADAMS WW,ADAMS W,NA,FALSE,FALSE
ADAMS Z,ADAMS Z,NA,FALSE,TRUE
ADAMSON LB,ADAMSON L,NA,FALSE,TRUE
ADAMSON PETER,ADAMSON P,NA,FALSE,TRUE
ADAMSON T,ADAMSON T,NA,FALSE,TRUE
ADDAQAR ABDULQAN,ADDAQAR A,NA,FALSE,TRUE
ADDIS DR,ADDIS D,NA,FALSE,TRUE
ADDIS L C,ADDIS L,NA,FALSE,TRUE
ADDIS M,ADDIS M,NA,FALSE,TRUE
ADDISON A,ADDISON A,NA,FALSE,FALSE
ADDITIONALLY COATES,ADDITIONALLY C,NA,TRUE,TRUE
ADELGUNDIS JAEGERSCHMID OSB,ADELGUNDIS J,NA,FALSE,TRUE
ADELMAN C,ADELMAN C,NA,FALSE,TRUE
ADELMAN H,ADELMAN H,NA,FALSE,TRUE
ADELMANN D,ADELMANN D,NA,FALSE,FALSE
ADELSON EH,ADELSON E,NA,FALSE,TRUE
ADEMAS,ADEMAS,NA,FALSE,FALSE
ADEMAS DE LA RESENA DE ZIZEK S,ADEMAS D,NA,FALSE,FALSE
ADEODATO JOAO MAURICIO,ADEODATO J,NA,FALSE,FALSE
ADER R,ADER R,NA,FALSE,FALSE
ADES DAWN,ADES D,NA,FALSE,TRUE
ADESANMI P,ADESANMI P,NA,FALSE,TRUE
ADESINA J,ADESINA J,NA,FALSE,TRUE
ADESINA JIMMY A,ADESINA J,NA,FALSE,FALSE
ADEY GLYN,ADEY G,NA,FALSE,FALSE
ADEY PETER,ADEY P,NA,FALSE,FALSE
ADHAR MALL RAM,ADHAR M,NA,FALSE,FALSE
ADICKES E,ADICKES E,NA,FALSE,TRUE
ADICKES ERICH,ADICKES E,NA,FALSE,FALSE
ADKINS A W H,ADKINS A,NA,FALSE,TRUE
ADKINS BRENT,ADKINS B,NA,FALSE,FALSE
ADLER A,ADLER A,NA,FALSE,TRUE
ADLER DA,ADLER D,NA,FALSE,FALSE
ADLER DAVID A,ADLER D,NA,FALSE,TRUE
ADLER E,ADLER E,NA,FALSE,FALSE
ADLER HANS,ADLER H,NA,FALSE,TRUE
ADLER J,ADLER J,NA,FALSE,FALSE
ADLER JE,ADLER J,NA,FALSE,TRUE
ADLER JONATHAN,ADLER J,NA,FALSE,TRUE
ADLER JONATHAN E,ADLER J,NA,FALSE,FALSE
ADLER LA,ADLER L,NA,FALSE,FALSE
ADLER M,ADLER M,NA,FALSE,TRUE
ADLER PIERRE,ADLER P,NA,FALSE,TRUE
ADLER S R,ADLER S,NA,FALSE,TRUE
ADO P,ADO P,NA,FALSE,TRUE
ADOBE,ADOBE,NA,FALSE,TRUE
ADOLPH KE,ADOLPH K,NA,FALSE,TRUE
ADOLPHS R,ADOLPHS R,NA,FALSE,TRUE
ADOMENAS M,ADOMENAS M,NA,FALSE,TRUE
ADOMO THEODOR W,ADOMO T,NA,TRUE,TRUE
ADOMONIS E,ADOMONIS E,NA,FALSE,TRUE
ADORNO,ADORNO,NA,TRUE,TRUE
ADORNO T,ADORNO T,NA,FALSE,TRUE
ADORNO T W,ADORNO T,NA,FALSE,TRUE
ADORNO TH,ADORNO T,NA,FALSE,FALSE
ADORNO TH W,ADORNO T,NA,FALSE,TRUE
ADORNO THEODOR,ADORNO T,NA,FALSE,TRUE
ADORNO THEODOR W,ADORNO T,NA,FALSE,TRUE
ADORNO THEODOR WIESENGRUND,ADORNO T,NA,FALSE,FALSE
ADORNO THEODORE,ADORNO T,NA,FALSE,TRUE
ADORNO THW,ADORNO T,NA,FALSE,FALSE
ADORNO TW,ADORNO T,NA,FALSE,TRUE
ADORNO TWK,ADORNO T,NA,FALSE,TRUE
ADORNOS THEODOR W,ADORNOS T,NA,FALSE,FALSE
ADRIAANS P,ADRIAANS P,NA,FALSE,FALSE
ADRIAANSE HJ,ADRIAANSE H,NA,FALSE,TRUE
ADRIAN ED,ADRIAN E,NA,TRUE,TRUE
ADRIAN ESCLIDERO J,ADRIAN E,NA,TRUE,TRUE
ADRIAN ESCUDERO J,ADRIAN E,NA,TRUE,TRUE
ADRIAN ESCUDERO JESUS,ADRIAN E,NA,TRUE,TRUE
ADRIAN J,ADRIAN J,NA,TRUE,TRUE
ADRIAN J HUSSERL,ADRIAN J,NA,FALSE,FALSE
ADRIAN JESUS,ADRIAN J,NA,TRUE,TRUE
ADRIANNSE HJ,ADRIANNSE H,NA,FALSE,TRUE
AERTSEN JA,AERTSEN J,NA,FALSE,TRUE
AERTSEN JAN,AERTSEN J,NA,FALSE,TRUE
AESCHYLUS,AESCHYLUS,NA,FALSE,TRUE
AFANASOV NB,AFANASOV N,NA,FALSE,TRUE
AFFERGAN FRANCIS,AFFERGAN F,NA,FALSE,TRUE
AFFIFI R,AFFIFI R,NA,FALSE,TRUE
AFLOROAEI S,AFLOROAEI S,NA,FALSE,FALSE
AFLOROAEI STEFAN,AFLOROAEI S,NA,FALSE,FALSE
AFOLAYAN A,AFOLAYAN A,NA,FALSE,TRUE
AFONASIN E,AFONASIN E,NA,FALSE,TRUE
AFONSKIY MONAKH SIMEON,AFONSKIY M,NA,TRUE,TRUE
AFRAZ A,AFRAZ A,NA,FALSE,FALSE
AFTANAS L,AFTANAS L,NA,FALSE,TRUE
AFTANAS LI,AFTANAS L,NA,FALSE,TRUE
AG FRANC PRESS,AG F,NA,TRUE,TRUE
AGAMBEN,AGAMBEN,NA,TRUE,TRUE
AGAMBEN G,AGAMBEN G,NA,FALSE,TRUE
AGAMBEN GIORGIO,AGAMBEN G,NA,FALSE,TRUE
AGAMSEGAL R,AGAMSEGAL R,NA,FALSE,FALSE
AGARD OLIVIER,AGARD O,NA,FALSE,TRUE
AGARWAL RP,AGARWAL R,NA,FALSE,TRUE
AGAZZI E,AGAZZI E,NA,FALSE,FALSE
AGEE J,AGEE J,NA,FALSE,TRUE
AGEE WC,AGEE W,NA,FALSE,TRUE
AGEL HENRI,AGEL H,NA,FALSE,TRUE
AGER ROB,AGER R,NA,FALSE,TRUE
AGERBO E,AGERBO E,NA,FALSE,TRUE
AGGERNAES A,AGGERNAES A,NA,FALSE,TRUE
AGGLETON S,AGGLETON S,NA,FALSE,TRUE
AGHAIE KAMRAN,AGHAIE K,NA,FALSE,TRUE
AGHAIE KAMRAN SCOT,AGHAIE K,NA,FALSE,FALSE
AGICH G J,AGICH G,NA,FALSE,TRUE
AGICH GEORGE J,AGICH G,NA,FALSE,FALSE
AGICH GJ,AGICH G,NA,FALSE,FALSE
AGIS VILLAVERDE M,AGIS V,NA,FALSE,FALSE
AGIS VILLAVERDE MARCELINO,AGIS V,NA,TRUE,TRUE
AGLIOTI S,AGLIOTI S,NA,FALSE,TRUE
AGLIOTI SM,AGLIOTI S,NA,FALSE,TRUE
AGNEW J,AGNEW J,NA,FALSE,TRUE
AGNEW ZK,AGNEW Z,NA,FALSE,TRUE
AGNIEL D,AGNIEL D,NA,FALSE,FALSE
AGOSTA L,AGOSTA L,NA,FALSE,TRUE
AGOSTINI CHRISTOPHE,AGOSTINI C,NA,FALSE,FALSE
AGOSTINI E,AGOSTINI E,NA,FALSE,FALSE
AGOSTINI I,AGOSTINI I,NA,FALSE,TRUE
AGRA M J,AGRA M,NA,FALSE,FALSE
AGRANATTAMIR L,AGRANATTAMIR L,NA,FALSE,FALSE
AGUD A,AGUD A,NA,FALSE,FALSE
AGUILAR LOPEZ J M,AGUILAR L,NA,FALSE,FALSE
AGUILERA D,AGUILERA D,NA,FALSE,FALSE
AGUILERA VITA S,AGUILERA V,NA,TRUE,TRUE
AGUILERA VITA SERGIO,AGUILERA V,NA,TRUE,TRUE
AGUINSKY E,AGUINSKY E,NA,FALSE,FALSE
AGUIRRE-GARCIA JC,AGUIRRE,NA,TRUE,TRUE
AGUIRRE A,AGUIRRE A,NA,FALSE,TRUE
AGUIRRE AF,AGUIRRE A,NA,FALSE,TRUE
AGUIRRE ANTONIO,AGUIRRE A,NA,FALSE,TRUE
AGUIRRE J,AGUIRRE J,NA,FALSE,TRUE
AGUIRRE MARIANO,AGUIRRE M,NA,FALSE,FALSE
AGUIRRE SAC,AGUIRRE S,NA,FALSE,FALSE
AGUSTIN,AGUSTIN,NA,TRUE,TRUE
AGUSTIN DE HIPONA SAN,AGUSTIN D,NA,TRUE,TRUE
AGUSTIN DE HIPONA SANTO,AGUSTIN D,NA,FALSE,FALSE
AGUSTIN HIPONA SANTO,AGUSTIN H,NA,FALSE,FALSE
AGUSTIN SAN,AGUSTIN S,NA,FALSE,FALSE
AGUSTIN SERRANO DE HARO,AGUSTIN S,NA,FALSE,FALSE
AGUSTN PERKINS PATRICIO,AGUSTN P,NA,FALSE,FALSE
AHARONY M,AHARONY M,NA,FALSE,TRUE
AHARONY MICHAL,AHARONY M,NA,FALSE,FALSE
AHLSTROM K,AHLSTROM K,NA,FALSE,TRUE
AHMED E,AHMED E,NA,FALSE,TRUE
AHMED H,AHMED H,NA,FALSE,FALSE
AHMED LEILA,AHMED L,NA,FALSE,TRUE
AHMED S,AHMED S,NA,FALSE,TRUE
AHMED SAMA,AHMED S,NA,FALSE,TRUE
AHMED SARA,AHMED S,NA,FALSE,TRUE
AHMED SARAH,AHMED S,NA,FALSE,TRUE
AHN I,AHN I,NA,FALSE,TRUE
AHN SJG,AHN S,NA,FALSE,TRUE
AHO JA,AHO J,NA,FALSE,TRUE
AHO JAMES,AHO J,NA,FALSE,FALSE
AHO K,AHO K,NA,FALSE,TRUE
AHO K A,AHO K,NA,FALSE,TRUE
AHO KA,AHO K,NA,FALSE,TRUE
AHO KEVIN,AHO K,NA,FALSE,FALSE
AHO KEVIN A,AHO K,NA,FALSE,TRUE
AHONEN M,AHONEN M,NA,FALSE,FALSE
AHUMADA CRISTI M,AHUMADA C,NA,TRUE,TRUE
AHUTIN AV,AHUTIN A,NA,FALSE,TRUE
AI-SAJI A,AI,NA,TRUE,TRUE
AIKEN H,AIKEN H,NA,FALSE,TRUE
AIKIN SF,AIKIN S,NA,FALSE,TRUE
AIMOLA DAVIES A M,AIMOLA D,NA,TRUE,TRUE
AINBINDER B,AINBINDER B,NA,FALSE,TRUE
AINBINDER BERNARDO,AINBINDER B,NA,FALSE,TRUE
AINLEY A,AINLEY A,NA,FALSE,TRUE
AINSLIE DC,AINSLIE D,NA,FALSE,TRUE
AINSLIE G,AINSLIE G,NA,FALSE,TRUE
AINSWORTH M D S,AINSWORTH M,NA,FALSE,TRUE
AINSWORTH T,AINSWORTH T,NA,FALSE,TRUE
AIRAKSINEN O,AIRAKSINEN O,NA,FALSE,TRUE
AISAJI A,AISAJI A,NA,FALSE,TRUE
AISEMBERG G,AISEMBERG G,NA,FALSE,TRUE
AISENSTEIN MARILIA,AISENSTEIN M,NA,FALSE,TRUE
AITKEN R,AITKEN R,NA,FALSE,TRUE
AIVIBROSERRI M,AIVIBROSERRI M,NA,FALSE,TRUE
AIYAGARI S RAO,AIYAGARI S,NA,FALSE,FALSE
AIZAWA K,AIZAWA K,NA,FALSE,TRUE
AIZAWA Y,AIZAWA Y,NA,FALSE,TRUE
AJARI NORMAN,AJARI N,NA,FALSE,FALSE
AJDACICGROSS V,AJDACICGROSS V,NA,FALSE,TRUE
AJDUKIEWICZ K,AJDUKIEWICZ K,NA,FALSE,TRUE
AJJAWI R,AJJAWI R,NA,FALSE,FALSE
AJURIAGUERRA JULIAN DE,AJURIAGUERRA J,NA,FALSE,FALSE
AJVAZ M,AJVAZ M,NA,FALSE,TRUE
AKAD AUSGABE,AKAD A,NA,TRUE,TRUE
AKAVIA NAAMAH,AKAVIA N,NA,FALSE,TRUE
AKAY R,AKAY R,NA,FALSE,FALSE
AKBARI SC,AKBARI S,NA,FALSE,TRUE
AKEHURST T,AKEHURST T,NA,FALSE,TRUE
AKESSON S,AKESSON S,NA,FALSE,TRUE
AKHILANANDA S,AKHILANANDA S,NA,FALSE,TRUE
AKHUTIN A,AKHUTIN A,NA,FALSE,FALSE
AKHUTIN A V,AKHUTIN A,NA,FALSE,FALSE
AKHUTIN AV,AKHUTIN A,NA,FALSE,TRUE
AKIMOV A,AKIMOV A,NA,FALSE,TRUE
AKINS K,AKINS K,NA,FALSE,TRUE
AKIRA HIRAKAWA,AKIRA H,NA,TRUE,TRUE
AKISKAL H,AKISKAL H,NA,FALSE,TRUE
AKISKAL HS,AKISKAL H,NA,FALSE,TRUE
AKKERMAN A,AKKERMAN A,NA,FALSE,TRUE
AKKERMAN ABRAHAM,AKKERMAN A,NA,FALSE,TRUE
AL-SAJI A,AL,NA,TRUE,TRUE
AL BAQLI RUZBIHAN,AL B,NA,TRUE,TRUE
AL GHAZALI,AL G,NA,FALSE,FALSE
AL MIO ROCKMORE,AL M,NA,FALSE,FALSE
ALA M,ALA M,NA,FALSE,FALSE
ALAC M,ALAC M,NA,FALSE,FALSE
ALAIMO STACEY,ALAIMO S,NA,FALSE,FALSE
ALAIN,ALAIN,NA,TRUE,TRUE
ALAIN CHARTIER E,ALAIN C,NA,FALSE,FALSE
ALAIN EMILE CHARTIER,ALAIN E,NA,FALSE,TRUE
ALALGHER S,ALALGHER S,NA,TRUE,TRUE
ALALI N,ALALI N,NA,FALSE,TRUE
ALALI NS,ALALI N,NA,FALSE,FALSE
ALAN SOKAL,ALAN S,NA,FALSE,FALSE
ALAND K,ALAND K,NA,FALSE,TRUE
ALANEN L,ALANEN L,NA,FALSE,TRUE
ALANEN LILLI,ALANEN L,NA,FALSE,TRUE
ALANKOKAHILOUTO O,ALANKOKAHILOUTO O,NA,FALSE,TRUE
ALARCON MONICA,ALARCON M,NA,FALSE,TRUE
ALARCON N,ALARCON N,NA,FALSE,FALSE
ALARCON NORMA,ALARCON N,NA,FALSE,TRUE
ALAZAMI M M,ALAZAMI M,NA,FALSE,TRUE
ALAZAMI MM,ALAZAMI M,NA,FALSE,FALSE
ALBAHARI M,ALBAHARI M,NA,FALSE,TRUE
ALBERS AM,ALBERS A,NA,FALSE,TRUE
ALBERS J,ALBERS J,NA,FALSE,TRUE
ALBERS JOSEF,ALBERS J,NA,FALSE,FALSE
ALBERS P,ALBERS P,NA,FALSE,TRUE
ALBERT CAMUS,ALBERT C,NA,TRUE,TRUE
ALBERT D,ALBERT D,NA,FALSE,FALSE
ALBERT H,ALBERT H,NA,FALSE,TRUE
ALBERT HANS,ALBERT H,NA,FALSE,TRUE
ALBERT JP,ALBERT J,NA,FALSE,TRUE
ALBERT K,ALBERT K,NA,FALSE,TRUE
ALBERT M,ALBERT M,NA,FALSE,TRUE
ALBERT M M,ALBERT M,NA,FALSE,FALSE
ALBERT RAFFELT,ALBERT R,NA,FALSE,TRUE
ALBERT SP,ALBERT S,NA,FALSE,FALSE
ALBERTAZZI L,ALBERTAZZI L,NA,FALSE,TRUE
ALBERTAZZI LILIANA,ALBERTAZZI L,NA,FALSE,TRUE
ALBERTI G,ALBERTI G,NA,FALSE,TRUE
ALBERTI LB,ALBERTI L,NA,FALSE,TRUE
ALBERTI LEON BATTISTA,ALBERTI L,NA,FALSE,FALSE
ALBERTINI FY,ALBERTINI F,NA,FALSE,TRUE
ALBERTRAZZI L,ALBERTRAZZI L,NA,TRUE,TRUE
ALBERTSEN ELISABETH,ALBERTSEN E,NA,FALSE,TRUE
ALBIZU E,ALBIZU E,NA,FALSE,TRUE
ALBORNOZ S,ALBORNOZ S,NA,FALSE,FALSE
ALBRECHT C,ALBRECHT C,NA,FALSE,TRUE
ALBRECHT DG,ALBRECHT D,NA,FALSE,TRUE
ALBROW MARTIN,ALBROW M,NA,FALSE,FALSE
ALCAN F,ALCAN F,NA,FALSE,TRUE
ALCHOURRON CARLOS E,ALCHOURRON C,NA,FALSE,FALSE
