name,degree,strength,community
Green A,4,6,Freud
Head H,4,5,Freud
Hesnard A,4,4,Freud
Butler J,59,85,Butler
Debeauvoir S,48,72,Butler
Young I,39,65,Butler
Irigaray L,26,32,Butler
Grosz E,24,30,Butler
Weiss G,21,26,Butler
Kruks S,16,20,Butler
Moi T,15,17,Butler
Kristeva J,12,13,Butler
Bergoffen D,11,11,Butler
Toadvine T,26,34,Toadvine
Lingis A,15,17,Toadvine
Abram D,9,11,Toadvine
Bataille G,7,10,Toadvine
Kohler W,7,7,Toadvine
Brunschvicg L,6,6,Toadvine
Wallon H,6,7,Toadvine
Koffka K,5,5,Toadvine
Vogel S,5,5,Toadvine
Acampora R,4,5,Toadvine
Evernden N,4,4,Toadvine
James S,4,4,Toadvine
Lloyd G,8,9,Lloyd
Lopezsaenz M,8,24,Lloyd
Valery P,7,7,Lloyd
Lebreton D,5,5,Lloyd
Nishida K,5,12,Lloyd
Ramirez M,5,7,Lloyd
Saenz L,5,5,Lloyd
Amoros C,3,4,Lloyd
Lopez M,3,13,Lloyd
Zambrano M,3,8,Lloyd
Canguilhem G,22,25,Canguilhem
Leder D,21,28,Canguilhem
Nussbaum M,16,20,Canguilhem
Svenaeus F,10,14,Canguilhem
Toombs S,9,17,Canguilhem
Carel H,8,18,Canguilhem
Bordo S,8,10,Canguilhem
Garcia E,6,10,Canguilhem
Tolstoy L,6,6,Canguilhem
Ehrenreich B,5,6,Canguilhem
Frank A,5,7,Canguilhem
Guenther L,5,6,Canguilhem
Deleuze G,73,105,Deleuze
Bergson H,51,70,Deleuze
Benjamin W,20,25,Deleuze
Marks L,10,14,Deleuze
Bazin A,8,10,Deleuze
Hallward P,8,8,Deleuze
Bordwell D,6,7,Deleuze
Elsaesser T,6,6,Deleuze
Langer S,6,9,Deleuze
Carroll N,5,7,Deleuze
Delanda M,5,5,Deleuze
Massumi B,5,6,Deleuze
Metz C,5,6,Deleuze
Woolf V,5,6,Deleuze
Ranciere J,12,14,Ranciere
Gombrich E,5,5,Ranciere
Elkins J,4,4,Ranciere
Fisher A,4,4,Ranciere
Fried M,4,4,Ranciere
Haslanger S,4,4,Ranciere
Hooks B,3,3,Ranciere
Shiff R,3,3,Ranciere
Watson S,2,2,Ranciere
Bonan R,2,2,Ranciere
Bourriaud N,2,2,Ranciere
Cezanne P,2,2,Ranciere
Damisch H,2,2,Ranciere
Fraleigh S,2,2,Ranciere
Imbert C,2,2,Ranciere
Massey D,2,2,Ranciere
Menase S,2,2,Ranciere
Mercury J,2,2,Ranciere
Nelson H,2,2,Ranciere
Pereira M,2,2,Ranciere
Poulsen E,2,2,Ranciere
Sircello G,2,2,Ranciere
Merleauponty M,330,713,Merleauponty
Barbaras R,63,92,Merleauponty
Dillon M,33,39,Merleauponty
Carbone M,21,24,Merleauponty
Desaintaubert E,19,30,Merleauponty
Goldstein K,18,25,Merleauponty
Madison G,18,21,Merleauponty
Proust M,16,18,Merleauponty
Sobchack V,15,16,Merleauponty
Bimbenet E,15,17,Merleauponty
