name,degree,strength,community
Peperzak A,14,20,Levinas
Marion J,158,350,Marion
Janicaud D,79,102,Marion
Caputo J,57,81,Marion
Chretien J,35,50,Marion
Augustine,33,40,Marion
Romano C,28,41,Marion
Blanchot M,25,28,Marion
Kearney R,23,31,Marion
Lacoste J,21,35,Marion
Gschwandtner C,19,33,Marion
