name,degree,strength,community,display.label
Likhachev D,2,2,Razeev,NA
Lokk D,2,2,Razeev,NA
Mikhailov I,2,2,Razeev,NA
Oizerman T,2,2,Razeev,NA
Safronov P,2,2,Razeev,NA
Shpigelberg G,2,2,Razeev,NA
Surovtsev V,2,2,Razeev,NA
Bensussan G,3,3,Nietzsche,NA
Benveniste E,10,10,Nietzsche,NA
Colli G,4,5,Nietzsche,NA
Eliot T,3,4,Nietzsche,NA
Hesiod,3,3,Nietzsche,NA
Hollingdale R,4,6,Nietzsche,NA
Losurdo D,3,3,Nietzsche,NA
Magee B,3,4,Nietzsche,NA
Nietzsche F,85,118,Nietzsche,Nietzsche F
Nolte E,3,3,Nietzsche,NA
Overbeck F,3,3,Nietzsche,NA
Reeve C,4,4,Nietzsche,NA
Schurmann R,7,11,Nietzsche,NA
Svendsen L,3,3,Nietzsche,NA
Grondin J,31,47,Gadamer,NA
Nelson E,6,7,Gadamer,NA
Risser J,6,7,Gadamer,NA
Assmann A,4,5,Gadamer,NA
Burnet J,4,5,Gadamer,NA
Celan P,5,7,Gadamer,NA
De M,5,5,Gadamer,NA
Gadamer H,123,181,Gadamer,Gadamer H
Kramer H,4,4,Gadamer,NA
Makkreel R,6,10,Gadamer,NA
Riedel M,9,12,Gadamer,NA
Spengler O,5,6,Gadamer,NA
Haverkamp A,2,2,Blumenberg,NA
Monod J,2,2,Blumenberg,NA
Bazaluk O,2,3,Blumenberg,NA
Blumenberg H,19,31,Blumenberg,NA
Campe R,2,2,Blumenberg,NA
Kastrup B,2,3,Blumenberg,NA
Muller O,2,2,Blumenberg,NA
Revel J,2,2,Blumenberg,NA
Wallace R,2,2,Blumenberg,NA
Wetz F,5,5,Blumenberg,NA
Dastur F,33,36,Heidegger,NA
Sheehan T,25,28,Heidegger,NA
Kisiel T,49,71,Heidegger,NA
Figal G,24,28,Heidegger,NA
Dahlstrom D,20,25,Heidegger,NA
Aristotle,66,85,Heidegger,Aristotle
Heidegger M,473,975,Heidegger,Heidegger M
Poggeler O,29,37,Heidegger,NA
Van B,21,22,Heidegger,NA
Vonherrmann F,30,46,Heidegger,NA
Ciaramelli F,7,7,Arendt,NA
Taminiaux J,24,29,Arendt,NA
Abensour M,8,10,Arendt,NA
Agamben G,38,46,Arendt,NA
Arendt H,52,90,Arendt,NA
Bernstein R,6,6,Arendt,NA
Boulnois O,4,5,Arendt,NA
Schweitzer A,4,6,Arendt,NA
Wellmer A,4,5,Arendt,NA
Youngbruehl E,5,6,Arendt,NA
Calcagno A,5,6,Kovacs,NA
Kovacs G,6,6,Kovacs,NA
Baseheart M,5,7,Kovacs,NA
Benn G,4,4,Kovacs,NA
Borden S,5,5,Kovacs,NA
Gonzalez D,4,5,Kovacs,NA
Grabmann M,3,3,Kovacs,NA
Gracia J,4,4,Kovacs,NA
Guardini R,3,4,Kovacs,NA
Guilead R,3,3,Kovacs,NA
Herbstrith W,3,4,Kovacs,NA
Jolivet R,3,3,Kovacs,NA
Lacroix J,3,4,Kovacs,NA
Maritain J,3,4,Kovacs,NA
Przywara E,5,6,Kovacs,NA
Sawicki M,4,4,Kovacs,NA
Stein,3,3,Kovacs,NA
Wippel J,3,3,Kovacs,NA
Wright T,3,3,Kovacs,NA
Kouba P,7,8,Patocka,NA
Kohak E,10,11,Patocka,NA
Chvatik I,7,7,Patocka,NA
Patocka J,68,142,Patocka,NA
Novotny K,13,16,Patocka,NA
Blecha I,7,9,Patocka,NA
Findlay E,8,8,Patocka,NA
Karfik F,8,14,Patocka,NA
Lacouelabarthe P,7,9,Patocka,NA
Rorty R,25,31,Patocka,NA
Varela P,6,24,Richir,NA
Richir M,45,127,Richir,NA
Schnell A,15,32,Richir,NA
Tengelyi L,25,30,Richir,NA
Mesnil J,6,6,Richir,NA
Danto A,7,13,Richir,NA
Gondek H,17,21,Richir,NA
Maldiney H,19,26,Richir,NA
Murakami Y,7,8,Richir,NA
Van K,6,7,Richir,NA
Wood D,10,10,Derrida,NA
Bernasconi R,14,21,Derrida,NA
Lawlor L,21,25,Derrida,NA
Sallis J,15,18,Derrida,NA
Gasche R,8,10,Derrida,NA
Derrida J,185,317,Derrida,Derrida J
Bass A,5,5,Derrida,NA
Bennington G,6,7,Derrida,NA
Calarco M,6,8,Derrida,NA
Marrati P,5,7,Derrida,NA
Naas M,5,5,Derrida,NA
Nancy J,29,57,Derrida,NA
Petrosino S,5,5,Derrida,NA
Shakespeare W,5,5,Derrida,NA
Thao T,5,7,Derrida,NA
Kacerauskas T,7,11,Sloterdijk,NA
Sverdiolas A,6,7,Sloterdijk,NA
Baranova J,4,5,Sloterdijk,NA
Baudrillard J,5,8,Sloterdijk,NA
Greimas A,3,8,Sloterdijk,NA
Kavolis V,3,3,Sloterdijk,NA
Maceina A,4,7,Sloterdijk,NA
Mickunas A,7,12,Sloterdijk,NA
Milerius N,3,3,Sloterdijk,NA
Platonas,4,8,Sloterdijk,NA
Serpytyte R,3,3,Sloterdijk,NA
Sliogeris A,5,7,Sloterdijk,NA
Sloterdijk P,15,17,Sloterdijk,NA
Esposito C,7,8,Otto,NA
Ott H,9,9,Otto,NA
Barash J,8,11,Otto,NA
Bultmann R,7,14,Otto,NA
Jung M,9,11,Otto,NA
Lehmann K,7,7,Otto,NA
Lowith K,10,12,Otto,NA
Otto R,17,21,Otto,NA
Schleiermacher F,16,18,Otto,NA
Sommer C,9,14,Otto,NA
Hanson J,4,4,Kierkegaard,NA
Evans C,3,4,Kierkegaard,NA
Hall R,3,3,Kierkegaard,NA
Camus A,7,8,Kierkegaard,NA
Dalferth I,4,4,Kierkegaard,NA
Diogenes Laertius,4,4,Kierkegaard,NA
Dostoevsky F,6,6,Kierkegaard,NA
Ferreira M,3,9,Kierkegaard,NA
Gaukroger S,3,4,Kierkegaard,NA
Gouwens D,3,3,Kierkegaard,NA
Henaff M,4,4,Kierkegaard,NA
Hong H,5,6,Kierkegaard,NA
Kierkegaard S,51,74,Kierkegaard,NA
Logstrup K,3,4,Kierkegaard,NA
Martin R,3,4,Kierkegaard,NA
Murdoch I,3,5,Kierkegaard,NA
